ICH	ich	5890279.0
SIE	sie	3806767.0
DAS	das	3122198.0
IST	ist	3025610.0
NICHT	nicht	2756783.0
DIE	die	2484854.0
UND	und	2289891.0
DER	der	1726001.0
WIR	wir	1721620.0
WAS	was	1696010.0
EIN	ein	1315301.0
MIR	mir	1019451.0
MIT	mit	1014541.0
WIE	wie	928920.0
DEN	den	920646.0
MICH	mich	893076.0
AUF	auf	881418.0
DASS	dass	879520.0
ABER	aber	854492.0
EINE	eine	839485.0
HAT	hat	799017.0
HIER	hier	754243.0
HABEN	haben	742327.0
FUR	für	735252.0
SIND	sind	727078.0
WAR	war	712337.0
VON	von	706490.0
WENN	wenn	694462.0
DICH	dich	688780.0
IHR	ihr	655351.0
NEIN	nein	641479.0
HABE	habe	636175.0
BIN	bin	576589.0
NOCH	noch	572486.0
NUR	nur	564245.0
DIR	dir	554802.0
SICH	sich	533395.0
EINEN	einen	532402.0
UNS	uns	523604.0
HAST	hast	511491.0
DEM	dem	465044.0
KANN	kann	461755.0
GUT	gut	452726.0
AUCH	auch	449250.0
SCHON	schon	442343.0
ALS	als	440490.0
SEIN	sein	440142.0
MAL	mal	435631.0
JETZT	jetzt	435411.0
IHN	ihn	435147.0
DANN	dann	429424.0
AUS	aus	425184.0
MEINE	meine	420280.0
WIRD	wird	394216.0
MEIN	mein	384765.0
BIST	bist	381498.0
DOCH	doch	381456.0
ALLES	alles	366575.0
WEISS	weiß	357869.0
KEINE	keine	349315.0
ODER	oder	341214.0
NACH	nach	326208.0
NICHTS	nichts	308672.0
MAN	man	300922.0
MUSS	muss	295567.0
WERDEN	werden	294676.0
WILL	will	293445.0
IHNEN	ihnen	292370.0
GEHT	geht	290919.0
ETWAS	etwas	286968.0
MEHR	mehr	281301.0
BEI	bei	277087.0
ALSO	also	276548.0
BITTE	bitte	261548.0
IMMER	immer	260238.0
HAB	hab	252697.0
WARUM	warum	251177.0
VOR	vor	247840.0
LOS	los	242543.0
KONNEN	können	240905.0
WIEDER	wieder	240508.0
SAGEN	sagen	236702.0
MACHEN	machen	228412.0
DANKE	danke	227937.0
SEHR	sehr	226425.0
ALLE	alle	224850.0
DENN	denn	224543.0
MANN	mann	222707.0
TUN	tun	219102.0
IHM	ihm	217025.0
ZUM	zum	216201.0
GEHEN	gehen	213952.0
SEHEN	sehen	212948.0
VIELLEICHT	vielleicht	212216.0
EINEM	einem	210889.0
WER	wer	210823.0
IHRE	ihre	208915.0
