QUE	que	14421005.0
POR	por	4454673.0
UNA	una	3846322.0
LOS	los	3069193.0
CON	con	3028045.0
PARA	para	2832100.0
ESTA	está	2433246.0
PERO	pero	2369484.0
BIEN	bien	2045290.0
ESO	eso	2029720.0
LAS	las	2001203.0
DEL	del	1647872.0
COMO	como	1630651.0
AQUI	aquí	1625090.0
MAS	más	1503527.0
ESTO	esto	1297847.0
TODO	todo	1296897.0
ESTOY	estoy	1092574.0
AHORA	ahora	1088174.0
MUY	muy	1086248.0
ASI	así	1050332.0
VAMOS	vamos	1049315.0
ALGO	algo	1039192.0
HAY	hay	1014288.0
BUENO	bueno	1012700.0
TENGO	tengo	954371.0
CUANDO	cuando	931329.0
ESTAS	estás	917354.0
NOS	nos	866968.0
NADA	nada	863844.0
ESTE	este	858931.0
SER	ser	819688.0
TIENE	tiene	807065.0
PUEDO	puedo	806048.0
ELLA	ella	800671.0
QUIERO	quiero	798831.0
HACER	hacer	794408.0
FUE	fue	781449.0
GRACIAS	gracias	779503.0
VEZ	vez	767227.0
ERA	era	765725.0
SOY	soy	745166.0
SOLO	sólo	741588.0
TODOS	todos	686692.0
PORQUE	porque	685059.0
SON	son	671394.0
TIENES	tienes	670767.0
CREO	creo	651433.0
VOY	voy	639418.0
SABES	sabes	636739.0
ESTABA	estaba	636659.0
PUEDE	puede	631326.0
ERES	eres	630024.0
ESE	ese	624205.0
USTED	usted	618844.0
ENTONCES	entonces	609938.0
HOLA	hola	601523.0
VERDAD	verdad	589565.0
CASA	casa	587832.0
TAN	tan	573916.0
QUIEN	quién	566465.0
SUS	sus	562087.0
TIEMPO	tiempo	556996.0
DOS	dos	556427.0
ESA	esa	553442.0
NUNCA	nunca	549997.0
DONDE	dónde	539643.0
FAVOR	favor	527629.0
MUCHO	mucho	516361.0
QUIERES	quieres	515465.0
SIENTO	siento	512907.0
SENOR	señor	507728.0
MEJOR	mejor	500478.0
HACE	hace	495352.0
HAS	has	492533.0
DECIR	decir	492098.0
TAMBIEN	también	488057.0
SOBRE	sobre	478020.0
DIOS	dios	476939.0
SIN	sin	474770.0
TENEMOS	tenemos	473895.0
ESTAN	están	471887.0
PUEDES	puedes	463318.0
VER	ver	462775.0
HOMBRE	hombre	460084.0
VIDA	vida	453649.0
ALGUIEN	alguien	447141.0
COSAS	cosas	424801.0
SIEMPRE	siempre	424363.0
HASTA	hasta	423321.0
AHI	ahí	422871.0
ANOS	años	408547.0
ANTES	antes	405555.0
ESTAR	estar	402369.0
POCO	poco	397739.0
DIA	día	395131.0
UNO	uno	393047.0
NOCHE	noche	391078.0
HECHO	hecho	391011.0
MIS	mis	385798.0
ESTAMOS	estamos	376563.0
OTRA	otra	368984.0
ACUERDO	acuerdo	367329.0
TRABAJO	trabajo	363747.0
NOSOTROS	nosotros	357836.0
PARECE	parece	355615.0
GENTE	gente	354586.0
SEA	sea	352790.0
PADRE	padre	351051.0
MIRA	mira	349779.0
MISMO	mismo	347834.0
DIJO	dijo	342900.0
NADIE	nadie	339772.0
QUIERE	quiere	332148.0
PODRIA	podría	329332.0
HABLAR	hablar	327201.0
VAS	vas	327127.0
ELLOS	ellos	323892.0
TAL	tal	317926.0
PASA	pasa	315529.0
FUERA	fuera	311571.0
DESPUES	después	311500.0
HAN	han	308501.0
DESDE	desde	303620.0
DINERO	dinero	300518.0
MUNDO	mundo	298208.0
CLARO	claro	296584.0
MOMENTO	momento	294559.0
LES	les	294439.0
TENER	tener	292932.0
ESTADO	estado	292015.0
OTRO	otro	290565.0
HABIA	había	289157.0
MANANA	mañana	283391.0
TENIA	tenía	282966.0
MADRE	madre	281646.0
VALE	vale	280447.0
LUGAR	lugar	280315.0
HACIENDO	haciendo	278317.0
SEGURO	seguro	277231.0
SABE	sabe	273895.0
PODEMOS	podemos	272425.0
TUS	tus	271677.0
ESPERA	espera	270741.0
NUEVO	nuevo	269895.0
SIDO	sido	269505.0
COSA	cosa	269054.0
HIJO	hijo	267856.0
ALLI	allí	267215.0
MENOS	menos	263837.0
TIPO	tipo	262340.0
AMIGO	amigo	258356.0
GRAN	gran	257648.0
NUESTRO	nuestro	254046.0
MUJER	mujer	249627.0
MAMA	mamá	247700.0
LUEGO	luego	245811.0
PAPA	papá	243251.0
DIAS	días	243003.0
DICE	dice	240795.0
HOY	hoy	240395.0
TRES	tres	239782.0
BUENA	buena	238330.0
NECESITO	necesito	237654.0
DIJE	dije	235936.0
OYE	oye	234324.0
GUSTA	gusta	233367.0
QUERIA	quería	230602.0
SERA	será	230159.0
HABER	haber	229602.0
PARTE	parte	229038.0
TODAS	todas	227146.0
CREES	crees	225748.0
BUEN	buen	224802.0
CONMIGO	conmigo	224527.0
NOMBRE	nombre	222406.0
MIERDA	mierda	221567.0
NUESTRA	nuestra	221503.0
MAL	mal	220024.0
DEBE	debe	218223.0
REALMENTE	realmente	217847.0
AUN	aún	215129.0
MIO	mío	212096.0
TODA	toda	211746.0
HACERLO	hacerlo	209901.0
CADA	cada	209674.0
VISTO	visto	206949.0
IMPORTA	importa	203118.0
CONTIGO	contigo	202208.0
TIENEN	tienen	200708.0
HEMOS	hemos	200028.0
RAZON	razón	198832.0
ALGUNA	alguna	198263.0
TANTO	tanto	197519.0
SABER	saber	196610.0
HIZO	hizo	196192.0
VECES	veces	195756.0
SERIO	serio	194846.0
VEN	ven	193452.0
IDEA	idea	193369.0
TARDE	tarde	191883.0
PROBLEMA	problema	189963.0
HORA	hora	189851.0
CIERTO	cierto	189653.0
DICHO	dicho	187895.0
DEMASIADO	demasiado	182668.0
AMOR	amor	182326.0
ENTRE	entre	181114.0
PASADO	pasado	178763.0
