DE	de	1904504.0	de
LA	la	1100568.0	la
QUE	que	1019108.0	que
QUES	qués	917197.9	qué
EL	el	910627.0	el
EN	en	903466.0	en
NO	no	567288.0	no
UN	un	474637.0	un
UNES	unes	427176.7	un;unir
ES	es	413126.0	es;e
LOS	los	378268.0	los
UNA	una	346432.0	una;uno;unir
POR	por	337128.0	por
SE	se	330977.0	se
DEL	del	291867.0	del
CON	con	286669.0	con
LO	lo	283218.0	lo
PARA	para	248598.0	para;parar;parir
SU	su	238286.0	su
LAS	las	237994.0	las
ME	me	204741.0	me
COMO	como	174092.0	como;comer
AL	al	166393.0	al
PERO	pero	153865.0	pero
MAS	más	142431.0	más
PEROS	peros	138484.1	pero
SI	si	137327.0	si
TE	te	136543.0	te
FUE	fue	128918.0	fue
SIES	síes	123595.6	sí
TEZ	tez	122893.2	tez;te
TECES	teces	122888.8	te
MI	mi	119608.0	mi
MIS	mis	109813.3	mis;mi
LE	le	103343.0	le
ESTA	está	95444.0	está
YO	yo	89179.0	yo
CUANDO	cuando	76747.0	cuando
HA	ha	75102.0	ha
ESO	eso	73856.0	eso
SUS	sus	72655.0	sus
ESTE	este	72406.0	este
TODO	todo	70159.0	todo
TU	tu	68370.0	tu
ESOS	esos	67643.50000000001	eso
TODOS	todos	67408.8	todo
TODAS	todas	64870.7	todo
TODA	toda	64844.6	todo
ERA	era	64176.0	era;erar;ere
ESTO	esto	61716.0	esto
SER	ser	61698.0	ser
AQUI	aquí	60906.0	aquí
HAY	hay	59870.0	hay
SIDO	sido	58091.600000000006	sido;ser
ASI	así	57785.0	así;asir
ERIA	ería	57758.5	ería;erío;era
MUY	muy	57493.0	muy
ESTOS	estos	57373.0	esto
SON	son	57029.0	son
YA	ya	56974.0	ya
SIENDO	siendo	56340.200000000004	siendo;ser
SERES	seres	55666.200000000004	seres;ser
SED	sed	55583.8	sed;ser
SIDA	sida	55565.9	sida;ser
SIDOS	sidos	55528.8	ser
SEMOS	semos	55528.4	ser
SIA	sía	55528.3	ser
SERSE	serse	55528.3	ser
DOS	dos	54827.0	dos;do
TAMBIEN	también	53821.0	también
SONES	sones	51326.7	son
NOS	nos	51275.0	nos
VEZ	vez	50325.0	vez
BIEN	bien	50246.0	bien
AHORA	ahora	49679.0	ahora
SOLO	sólo	49526.0	sólo
DOSES	doses	49344.9	doses;dos
ALGO	algo	48870.0	algo
PUEDE	puede	47362.0	puede
VECES	veces	46911.4	vez;vezar
SIN	sin	45500.0	sin
BIENES	bienes	45298.3	bien
