QUE	que	942495.0	que
QUES	qués	848246.1	qué
POR	por	364122.0	por
LOS	los	354743.0	los
UNA	una	344035.0	una;uno;unir
CON	con	272819.0	con
DEL	del	272661.0	del
PARA	para	239938.0	para;parar;parir
LAS	las	220875.0	las
COMO	como	166374.0	como;comer
PERO	pero	152573.0	pero
ESTA	está	148441.0	está
MAS	más	138973.0	más
PEROS	peros	137323.2	pero
FUE	fue	133119.0	fue
BIEN	bien	109131.0	bien
ESO	eso	108180.0	eso
ESOS	esos	98500.6	eso
BIENES	bienes	98280.90000000001	bien
AQUI	aquí	92129.0	aquí
TODO	todo	77147.0	todo
ESTO	esto	74598.0	esto
TODOS	todos	73972.5	todo
MUY	muy	72446.0	muy
TODAS	todas	71026.90000000001	todo
TODA	toda	70986.5	todo
CUANDO	cuando	70068.0	cuando
ESTOS	estos	68687.5	esto
ESTE	este	67470.0	este
HAY	hay	66860.0	hay
SUS	sus	66031.0	sus
ERA	era	63119.0	era;erar;ere
AHORA	ahora	62569.0	ahora
SER	ser	61164.0	ser
SON	son	61164.0	son
ASI	así	60695.0	así;asir
ALGO	algo	59026.0	algo
SIDO	sido	57543.799999999996	sido;ser
TAMBIEN	también	57459.0	también
VAMOS	vamos	57408.0	vamos
ERIA	ería	56807.2	ería;erío;era
DOS	dos	56495.0	dos;do
NADA	nada	56384.0	nada;nadar
ESTOY	estoy	56363.0	estoy
SOLO	sólo	56092.0	sólo
NOS	nos	56003.0	nos
SIENDO	siendo	55850.0	siendo;ser
SERES	seres	55152.6	seres;ser
SED	sed	55121.6	sed;ser
SIDA	sida	55071.7	sida;ser
SIDOS	sidos	55048.0	ser
SONES	sones	55047.799999999996	son
SEMOS	semos	55047.799999999996	ser
SIA	sía	55047.7	ser
SERSE	serse	55047.7	ser
SOLA	sola	51052.0	solo
DOSES	doses	50847.3	doses;dos
VEZ	vez	50722.0	vez
SOLOS	solos	50650.200000000004	solo
SOLAS	solas	50577.200000000004	solo
PUEDE	puede	49471.0	puede
VECES	veces	47169.4	vez;vezar
PUEDO	puedo	46541.0	puedo
ESTAS	estás	44891.0	estás
HASTA	hasta	44352.0	hasta
ELLA	ella	43801.0	ella
SIN	sin	43160.0	sin
BUENO	bueno	42723.0	bueno
HACER	hacer	42399.0	hacer
ESE	ese	41516.0	ese
HACE	hace	41351.2	hacer
ESA	esa	40688.4	esa;ese
SOBRE	sobre	40126.0	sobre;sobrar
BUENA	buena	39883.50000000001	buena;bueno
ELLAS	ellas	39829.200000000004	ella
HACIENDO	haciendo	39524.799999999996	hacer;hacendar
BUENAS	buenas	39423.600000000006	buena;bueno
BUENOS	buenos	39335.600000000006	bueno
HACERLO	hacerlo	39292.6	hacer
SOY	soy	39234.0	soy
HACES	haces	39197.7	hacer;haz
HARE	haré	38853.799999999996	hacer
TIEMPO	tiempo	38804.0	tiempo
HAGO	hago	38719.4	hacer
HACEN	hacen	38718.799999999996	hacer
HAGA	haga	38667.799999999996	hacer
HICISTE	hiciste	38647.6	hacer
