DE	de	44872329.0	de
QUE	que	26463106.0	que
LA	la	25913742.0	la
QUES	qués	23816805.200000003	qué
EL	el	20301186.0	el
EN	en	18941435.0	en
NO	no	14278845.0	no
LOS	los	10356373.0	los
UN	un	10314832.0	un
ES	es	9823399.0	es;e
UNES	unes	9283482.600000001	un;unir
UNA	una	7606406.0	una;uno;unir
POR	por	7529900.0	por
LO	lo	7079927.0	lo
PARA	para	6978841.0	para;parar;parir
SE	se	6951415.0	se
DEL	del	6738806.0	del
CON	con	6621531.0	con
LAS	las	6451835.0	las
ME	me	4642375.0	me
SU	su	4296163.0	su
AL	al	3683974.0	al
SI	si	3431744.0	si
MAS	más	3372219.0	más
PERO	pero	3348529.0	pero
COMO	como	3319231.0	como;comer
TE	te	3190782.0	te
SIES	síes	3088578.6	sí
MI	mi	3040759.0	mi
MASES	mases	3034997.6	masar;más
PEROS	peros	3013731.9	pero
TEZ	tez	2871767.6	tez;te
TECES	teces	2871703.9000000004	te
MIS	mis	2792252.8000000003	mis;mi
ESTA	está	2352036.0	está
HA	ha	2156836.0	ha
LE	le	2117178.0	le
YO	yo	2101666.0	yo
TU	tu	1988757.0	tu
TODO	todo	1888749.0	todo
TODOS	todos	1829274.8	todo
ESO	eso	1797563.0	eso
ESTE	este	1772427.0	este
TODAS	todas	1752074.8	todo
TODA	toda	1744369.3	todo
CUANDO	cuando	1733526.0	cuando
ESOS	esos	1642720.7	eso
HAY	hay	1608245.0	hay
SER	ser	1601144.0	ser
SUS	sus	1551481.0	sus
SIDO	sido	1499741.9000000001	sido;ser
MUY	muy	1473185.0	muy
SIENDO	siendo	1457431.4000000001	siendo;ser
SERES	seres	1446028.4000000001	seres;ser
SED	sed	1442485.9000000001	sed;ser
SIDA	sida	1442484.8	sida;ser
SEMOS	semos	1441038.8	ser
SIA	sía	1441036.2000000002	ser
SIDOS	sidos	1441033.7000000002	ser
SIAS	sías	1441030.3	ser
SERSE	serse	1441030.3	ser
SIDAS	sidas	1441030.0	sida;ser
SIAN	sían	1441029.8	ser
AQUI	aquí	1432621.0	aquí
ESTO	esto	1431182.0	esto
NOS	nos	1400290.0	nos
SON	son	1389421.0	son
SOBRE	sobre	1383783.0	sobre;sobrar
FUE	fue	1342041.0	fue
ESTOS	estos	1330200.2	esto
YA	ya	1328680.0	ya
BIEN	bien	1262882.0	bien
SONES	sones	1250488.2000000002	son
SOBRES	sobres	1245600.5	sobre;sobrar
ASI	así	1241690.0	así;asir
HACER	hacer	1236700.0	hacer
PUEDE	puede	1209987.0	puede
AHORA	ahora	1207085.0	ahora
HACE	hace	1193252.7	hacer
PORQUE	porque	1181147.0	porque
ALGO	algo	1172658.0	algo
VEZ	vez	1151789.0	vez
HACIENDO	haciendo	1141208.8	hacer;hacendar
BIENES	bienes	1140998.1	bien
HACERLO	hacerlo	1134004.7	hacer
HACEN	hacen	1127911.5	hacer
HAGA	haga	1126490.1	hacer
HACES	haces	1125775.8	hacer;haz
HAGO	hago	1124304.9	hacer
HARE	haré	1122631.8	hacer
HARA	hará	1121650.7	hacer
HICISTE	hiciste	1121132.7	hacer
HACEMOS	hacemos	1121060.5	hacer
HAGAS	hagas	1120688.5	hacer
HICIERON	hicieron	1120141.4	hacer
HARIA	haría	1119973.3	hacer
HAREMOS	haremos	1117741.7	hacer
HAGAN	hagan	1117541.7	hacer
HICIMOS	hicimos	1117508.2	hacer
HACERLE	hacerle	1116374.7	hacer
HACERTE	hacerte	1116350.6	hacer
HACERSE	hacerse	1116253.6	hacer
HARAN	harán	1116131.8	hacer
HARAS	harás	1115929.6	hacer
HACERME	hacerme	1115916.7	hacer
HICIERA	hiciera	1115770.5	hacer
HAGAMOS	hagamos	1115429.3	hacer
HARIAS	harías	1114590.0	hacer
HAZLO	hazlo	1114546.5	hazlo;hacer
HACIAN	hacían	1114484.2	hacer
HACERNOS	hacernos	1114077.5	hacer
HACERLA	hacerla	1114010.9	hacer
HARIAN	harían	1113865.6	hacer
HICIERAS	hicieras	1113847.7	hacer
HACIENDOLO	haciéndolo	1113786.2	hacer
HACIAS	hacías	1113779.7	hacer
HACERLES	hacerles	1113714.4	hacer
HICIERAN	hicieran	1113638.9	hacer
HACEIS	hacéis	1113625.7	hacer
HACIAMOS	hacíamos	1113606.8	hacer
HACERLOS	hacerlos	1113559.1	hacer
HARIAMOS	haríamos	1113485.5	hacer
HACED	haced	1113477.0	haced;hacer
HAZTE	hazte	1113458.9	hazte;hacer
HAGAIS	hagáis	1113399.2	hacer
HACERLAS	hacerlas	1113379.2	hacer
HACIENDOSE	haciéndose	1113378.4	hacer
HICIESE	hiciese	1113328.4	hacer
HICIERAMOS	hiciéramos	1113303.5	hacer
HAGALO	hágalo	1113294.9	hágalo;hacer
HAZLE	hazle	1113285.7	hazle;hacer
HAGASE	hágase	1113279.5	hágase;hacer
HACIENDOLE	haciéndole	1113232.8	hacer
HICISTEIS	hicisteis	1113219.4	hacer
HACIENDOME	haciéndome	1113212.4	hacer
HAREIS	haréis	1113197.5	hacer
HAGANLO	háganlo	1113179.9	háganlo;hacer
HACEROS	haceros	1113172.9	hacer
HACIENDOTE	haciéndote	1113169.5	hacer
HAGAME	hágame	1113165.5	hágame;hacer
HACEDLO	hacedlo	1113139.9	hacedlo;hacer
HACIENDONOS	haciéndonos	1113116.7	hacer
HACERSELO	hacérselo	1113115.6	hacer
HACIENDOLA	haciéndola	1113111.5	hacer
HAGANSE	háganse	1113095.6	háganse;hacer
HAZLA	hazla	1113095.6	hazla;hacer
HACIENDOLES	haciéndoles	1113095.2	hacer
HICIERE	hiciere	1113090.5	hacer
HAZLES	hazles	1113088.3	hazles;hacer
HACIENDOLOS	haciéndolos	1113087.3	hacer
HICIESEN	hiciesen	1113084.4	hacer
HAGANME	háganme	1113075.8	háganme;hacer
HAGALE	hágale	1113075.2	hágale;hacer
HACIENDOLAS	haciéndolas	1113074.0	hacer
HACERTELO	hacértelo	1113071.0	hacer
HICIESES	hicieses	1113069.9	hacer
HACERMELO	hacérmelo	1113069.8	hacer
HARIAIS	haríais	1113069.3	hacer
HAGANLE	háganle	1113063.2	háganle;hacer
HAZLOS	hazlos	1113057.6	hazlos;hacer
HACIAIS	hacíais	1113056.1	hacer
HICIESEMOS	hiciésemos	1113054.5	hacer
HAGANOS	háganos	1113052.5	háganos;hacer
HAGAMONOS	hagámonos	1113049.5	hacer
HACEOS	haceos	1113049.0	hacer
HAGALA	hágala	1113048.8	hágala;hacer
HICIERAIS	hicierais	1113047.8	hacer
HACERSELA	hacérsela	1113046.5	hacer
HACEDLE	hacedle	1113045.8	hacer
HAGALES	hágales	1113045.8	hágales;hacer
HICIEREIS	hiciereis	1113043.0	hacer
HAZLAS	hazlas	1113042.5	hazlas;hacer
HICIERES	hicieres	1113042.1	hacer
HACIENDOSELO	haciéndoselo	1113038.3	hacer
HACERSELOS	hacérselos	1113037.8	hacer
HICIEREN	hicieren	1113037.7	hacer
HACERNOSLO	hacérnoslo	1113037.5	hacer
HAGALOS	hágalos	1113037.1	hágalos;hacer
HACERSELAS	hacérselas	1113036.9	hacer
HAGANLES	háganles	1113036.8	háganles;hacer
HACERTELA	hacértela	1113036.6	hacer
HAGANLOS	háganlos	1113035.9	háganlos;hacer
HAGANLA	háganla	1113035.8	háganla;hacer
HACIENDOOS	haciéndoos	1113035.1	hacer
HACEDLA	hacedla	1113035.0	hacedla;hacer
HAGANNOS	hágannos	1113034.9	hágannos;hacer
HACERMELA	hacérmela	1113034.5	hacer
HICIESEIS	hicieseis	1113034.5	hacer
HACEDLES	hacedles	1113034.4	hacer
HACEDLOS	hacedlos	1113034.3	hacedlos;hacer
HAGANLAS	háganlas	1113033.3	háganlas;hacer
HAGALAS	hágalas	1113032.8	hágalas;hacer
HACIENDOMELO	haciéndomelo	1113032.8	hacer
HACEDLAS	hacedlas	1113032.1	hacedlas;hacer
HACERTELAS	hacértelas	1113032.1	hacer
HACEROSLO	hacéroslo	1113032.0	hacer
HACERMELAS	hacérmelas	1113031.8	hacer
HACERNOSLA	hacérnosla	1113031.6	hacer
HACERMELOS	hacérmelos	1113031.4	hacer
HACIENDOSELA	haciéndosela	1113030.9	hacer
