QUE	que	1000908.0	que
QUES	qués	900817.8	qué
POR	por	379556.0	por
LOS	los	372415.0	los
UNA	una	357931.0	una;uno;unir
CON	con	289102.0	con
DEL	del	284448.0	del
PARA	para	248296.0	para;parar;parir
LAS	las	234301.0	las
COMO	como	173867.0	como;comer
PERO	pero	161490.0	pero
ESTA	está	150359.0	está
MAS	más	147004.0	más
PEROS	peros	145348.5	pero
FUE	fue	134965.0	fue
BIEN	bien	112263.0	bien
ESO	eso	110038.0	eso
BIENES	bienes	101106.09999999999	bien
ESOS	esos	100222.0	eso
AQUI	aquí	93747.0	aquí
TODO	todo	81424.0	todo
TODOS	todos	78038.20000000001	todo
ESTO	esto	76438.0	esto
MUY	muy	76024.0	muy
TODAS	todas	74993.8	todo
TODA	toda	74973.70000000001	todo
CUANDO	cuando	73757.0	cuando
SUS	sus	72414.0	sus
ESTOS	estos	70405.7	esto
ESTE	este	69837.0	este
ERA	era	68668.0	era;erar;ere
HAY	hay	68385.0	hay
AHORA	ahora	64771.0	ahora
SER	ser	63383.0	ser
ASI	así	62993.0	así;asir
SON	son	62321.0	son
ERIA	ería	61801.3	ería;erío;era
ALGO	algo	60314.0	algo
SIDO	sido	59670.4	sido;ser
DOS	dos	59607.0	dos;do
TAMBIEN	también	58911.0	también
NADA	nada	58707.0	nada;nadar
NOS	nos	58241.0	nos
SIENDO	siendo	57865.700000000004	siendo;ser
VAMOS	vamos	57858.0	vamos
SOLO	sólo	57822.0	sólo
SERES	seres	57157.700000000004	seres;ser
ESTOY	estoy	57146.0	estoy
SED	sed	57125.00000000001	sed;ser
SIDA	sida	57068.8	sida;ser
SIDOS	sidos	57045.100000000006	ser
SEMOS	semos	57044.9	ser
SIA	sía	57044.8	ser
SERSE	serse	57044.8	ser
SONES	sones	56089.5	son
DOSES	doses	53648.100000000006	doses;dos
VEZ	vez	53092.0	vez
SOLA	sola	52644.0	solo
SOLOS	solos	52214.600000000006	solo
SOLAS	solas	52142.100000000006	solo
PUEDE	puede	50705.0	puede
VECES	veces	49390.600000000006	vez;vezar
SIN	sin	48305.0	sin
PUEDO	puedo	47257.0	puedo
HASTA	hasta	46884.0	hasta
ELLA	ella	46658.0	ella
ESTAS	estás	45074.0	estás
HACER	hacer	44049.0	hacer
SOBRE	sobre	43407.0	sobre;sobrar
BUENO	bueno	43252.0	bueno
ESE	ese	43067.0	ese
HACE	hace	42913.2	hacer
ELLAS	ellas	42441.00000000001	ella
ESA	esa	42201.700000000004	esa;ese
HACIENDO	haciendo	41033.7	hacer;hacendar
HACERLO	hacerlo	40808.299999999996	hacer
TIEMPO	tiempo	40808.0	tiempo
HACES	haces	40688.4	hacer;haz
BUENA	buena	40425.4	buena;bueno
HARE	haré	40357.2	hacer
HACEN	hacen	40217.7	hacer
HAGO	hago	40214.6	hacer
HAGA	haga	40171.6	hacer
HICISTE	hiciste	40133.299999999996	hacer
HAGAS	hagas	40110.799999999996	hacer
HARA	hará	40050.4	hacer
HACEMOS	hacemos	40030.799999999996	hacer
HARIA	haría	40018.2	hacer
