QUE	que	1089955.0	que
QUES	qués	980960.3	qué
LOS	los	401015.0	los
POR	por	398210.0	por
UNA	una	385601.0	una;uno;unir
CON	con	305680.0	con
DEL	del	299859.0	del
PARA	para	267007.0	para;parar;parir
LAS	las	253959.0	las
COMO	como	186352.0	como;comer
PERO	pero	174430.0	pero
MAS	más	159819.0	más
PEROS	peros	156994.7	pero
ESTA	está	156651.0	está
FUE	fue	139151.0	fue
ESO	eso	117337.0	eso
BIEN	bien	115786.0	bien
ESOS	esos	106916.7	eso
BIENES	bienes	104285.40000000001	bien
AQUI	aquí	98488.0	aquí
TODO	todo	87082.0	todo
ESTO	esto	85299.0	esto
TODOS	todos	83560.1	todo
MUY	muy	83339.0	muy
TODAS	todas	80266.90000000001	todo
CUANDO	cuando	80208.0	cuando
TODA	toda	80194.7	todo
ESTOS	estos	78717.0	esto
ESTE	este	78215.0	este
SUS	sus	76540.0	sus
HAY	hay	74887.0	hay
ERA	era	73308.0	era;erar;ere
ASI	así	71825.0	así;asir
AHORA	ahora	69873.0	ahora
SON	son	69320.0	son
SER	ser	68019.0	ser
ERIA	ería	65977.3	ería;erío;era
ALGO	algo	65402.0	algo
SIDO	sido	63966.1	sido;ser
NOS	nos	63500.0	nos
DOS	dos	62772.0	dos;do
SONES	sones	62388.6	son
TAMBIEN	también	62338.0	también
SIENDO	siendo	62085.5	siendo;ser
SERES	seres	61357.7	seres;ser
SED	sed	61298.299999999996	sed;ser
SIDA	sida	61257.0	sida;ser
SIDOS	sidos	61217.7	ser
SEMOS	semos	61217.299999999996	ser
SIA	sía	61217.2	ser
SERSE	serse	61217.2	ser
SOLO	sólo	61203.0	sólo
NADA	nada	60101.0	nada;nadar
VAMOS	vamos	59126.0	vamos
ESTOY	estoy	59003.0	estoy
VEZ	vez	56629.0	vez
DOSES	doses	56496.600000000006	doses;dos
SOLA	sola	55709.8	solo
SOLOS	solos	55265.3	solo
SOLAS	solas	55188.00000000001	solo
PUEDE	puede	54879.0	puede
VECES	veces	52712.9	vez;vezar
SIN	sin	50841.0	sin
HACER	hacer	49510.0	hacer
HASTA	hasta	48897.0	hasta
ELLA	ella	48379.0	ella
PUEDO	puedo	48340.0	puedo
HACE	hace	48149.5	hacer
SOBRE	sobre	47758.0	sobre;sobrar
ESE	ese	46482.0	ese
HACIENDO	haciendo	46082.2	hacer;hacendar
BUENO	bueno	45845.0	bueno
HACERLO	hacerlo	45839.9	hacer
HACES	haces	45624.7	hacer;haz
ESA	esa	45598.3	esa;ese
ESTAS	estás	45598.0	estás
HARE	haré	45282.6	hacer
HACEN	hacen	45234.1	hacer
HAGO	hago	45166.8	hacer
HAGA	haga	45102.9	hacer
HICISTE	hiciste	45051.5	hacer
HAGAS	hagas	45029.4	hacer
HACEMOS	hacemos	45025.0	hacer
HARA	hará	44977.8	hacer
HICIERON	hicieron	44964.5	hacer
HARIA	haría	44946.5	hacer
HAREMOS	haremos	44842.7	hacer
HICIMOS	hicimos	44783.0	hacer
HAZLO	hazlo	44770.4	hazlo;hacer
HAGAN	hagan	44767.4	hacer
HARAS	harás	44764.7	hacer
HACERTE	hacerte	44727.6	hacer
HACERME	hacerme	44725.6	hacer
HACERLE	hacerle	44717.7	hacer
HARAN	harán	44703.2	hacer
HACERSE	hacerse	44697.3	hacer
HAGAMOS	hagamos	44681.3	hacer
HICIERA	hiciera	44681.1	hacer
HARIAS	harías	44653.9	hacer
HACIAN	hacían	44650.3	hacer
HACERLA	hacerla	44616.1	hacer
HARIAN	harían	44606.0	hacer
HACEIS	hacéis	44603.5	hacer
HAGALO	hágalo	44601.9	hágalo;hacer
HACERNOS	hacernos	44600.5	hacer
HACIAS	hacías	44600.3	hacer
HACIENDOLO	haciéndolo	44599.4	hacer
HACERLES	hacerles	44596.4	hacer
HICIERAN	hicieran	44594.9	hacer
HACIAMOS	hacíamos	44591.1	hacer
HICIERAS	hicieras	44588.8	hacer
HACERLOS	hacerlos	44584.6	hacer
HAZTE	hazte	44581.3	hazte;hacer
HACED	haced	44576.4	haced;hacer
HAZLE	hazle	44576.3	hazle;hacer
HAGAIS	hagáis	44575.3	hacer
HAGANLO	háganlo	44575.2	háganlo;hacer
HARIAMOS	haríamos	44575.1	hacer
HACERLAS	hacerlas	44574.9	hacer
HICIESE	hiciese	44573.9	hacer
HAGAME	hágame	44573.7	hágame;hacer
HACIENDOSE	haciéndose	44573.2	hacer
HICIERAMOS	hiciéramos	44572.6	hacer
HACIENDOLE	haciéndole	44571.8	hacer
HAREIS	haréis	44569.0	hacer
HAGASE	hágase	44568.8	hágase;hacer
HACEROS	haceros	44567.6	hacer
HACIENDOME	haciéndome	44567.2	hacer
HICISTEIS	hicisteis	44566.4	hacer
HAZLA	hazla	44566.4	hazla;hacer
HAGANSE	háganse	44566.2	háganse;hacer
HACEDLO	hacedlo	44565.7	hacedlo;hacer
HACIENDOTE	haciéndote	44565.6	hacer
HAGANME	háganme	44564.5	háganme;hacer
HACIENDONOS	haciéndonos	44564.0	hacer
HACERSELO	hacérselo	44563.8	hacer
HACIENDOLA	haciéndola	44563.4	hacer
HAZLES	hazles	44563.2	hazles;hacer
HACIENDOLOS	haciéndolos	44562.5	hacer
HACIENDOLES	haciéndoles	44562.4	hacer
HAGALE	hágale	44562.1	hágale;hacer
HICIESEN	hiciesen	44561.8	hacer
HARIAIS	haríais	44561.7	hacer
HAZLOS	hazlos	44561.7	hazlos;hacer
HACIENDOLAS	haciéndolas	44561.6	hacer
HAGALA	hágala	44561.5	hágala;hacer
HICIESES	hicieses	44561.3	hacer
HAGANLE	háganle	44560.8	háganle;hacer
HACERMELO	hacérmelo	44560.6	hacer
HACIAIS	hacíais	44560.5	hacer
HAGANOS	háganos	44560.5	háganos;hacer
HACERSELA	hacérsela	44560.4	hacer
HACERTELO	hacértelo	44560.4	hacer
HACEOS	haceos	44560.3	hacer
HACEDLE	hacedle	44560.0	hacer
HAGALOS	hágalos	44560.0	hágalos;hacer
HAGALES	hágales	44559.9	hágales;hacer
HICIESEMOS	hiciésemos	44559.8	hacer
HAGAMONOS	hagámonos	44559.8	hacer
