THE	the	2450678.0	the
THING	thing	2209068.8000000003	thing;the
THINGS	things	2207837.4000000004	the
YOU	you	1330556.0	you
YOUTH	youth	1197707.2000000002	youth;you
YOUS	yous	1197511.7000000002	you
AND	and	954492.0	and
THAT	that	556824.0	that
WAS	was	426030.0	was
FOR	for	352098.0	for
WHAT	what	328122.0	what
FORTH	forth	317015.3	for
THIS	this	309130.0	this
WHATS	whats	295315.2	what
WITH	with	290544.0	with
HAVE	have	237303.0	have
NOT	not	229048.0	not
ARE	are	222621.0	are
HAVING	having	214865.90000000002	have
YOUR	your	213981.0	your
HAVES	haves	213573.1	have
NOTABLE	notable	206272.1	notable;not
ALL	all	202282.0	all
ARES	ares	200384.4	are
ARABLE	arable	200362.0	are
HIS	his	199559.0	hi
BUT	but	198003.0	but
DON	don	196997.0	don
YOURS	yours	193314.69999999998	your
CAN	can	183458.0	can
BUTS	buts	178210.40000000002	but
THEY	they	177322.0	they
DONS	dons	177318.30000000002	don
KNOW	know	176992.0	know
THERE	there	165677.0	there
CANS	cans	165132.40000000002	can
CANING	caning	165113.5	can
CANED	caned	165112.40000000002	can
FROM	from	160837.0	from
KNOWS	knows	160186.1	know
KNOWABLE	knowable	159293.00000000003	know
ONE	one	152779.0	one
SHE	she	151275.0	she
HERE	here	148035.0	here
HIM	him	145251.0	him
HER	her	141175.0	h
GET	get	139255.0	get
JUST	just	138108.0	just
ONES	ones	137910.7	one
ONIONS	onions	137525.1	one
ONION	onion	137512.1	onion;one
ONENESS	oneness	137503.0	oneness;one
SHED	shed	136202.6	shed;she
SHES	shes	136150.9	she
LIKE	like	132200.0	like
OUT	out	131223.0	out
HIMS	hims	130726.3	him
ABOUT	about	129887.0	about
GETS	gets	125993.4	get
JUSTLY	justly	124304.9	just
JUSTEST	justest	124297.3	just
JUSTNESS	justness	124297.3	justness;just
RIGHT	right	124095.0	right
NOW	now	119821.0	now
LIKED	liked	119247.2	like
LIKES	likes	119211.9	like
LIKING	liking	119010.3	liking;like
OUTER	outer	118197.8	out
OUTS	outs	118133.5	out
OUTING	outing	118109.8	outing;out
OUTINGS	outings	118102.8	out
OUTED	outed	118101.3	out
WHO	who	116797.0	who
HAD	had	114198.0	had
RIGHTS	rights	111962.2	right
RIGHTLY	rightly	111697.0	right
RIGHTING	righting	111686.2	right
RIGHTED	righted	111686.1	right
RIGHTNESS	rightness	111685.9	rightness;right
RIGHTER	righter	111685.8	right
WELL	well	111313.0	well
COME	come	106844.0	come
WERE	were	106836.0	were
WILL	will	100976.0	will
WELLS	wells	100250.7	well
WELLING	welling	100185.9	well
WELLED	welled	100184.7	well
WELLNESS	wellness	100184.0	wellness;well
HOW	how	98618.0	how
COMING	coming	97907.20000000001	coming;come
COMES	comes	97080.90000000001	come
GOT	got	96284.0	got
COMER	comer	96163.70000000001	come
