THE	the	4694063.0	the
THINGS	things	4232990.3	the
THING	thing	4232064.9	thing;the
AND	and	2558957.0	and
OF	of	2484148.0	of
TO	to	2301364.0	to
IN	in	1677521.0	in
YOU	you	1616465.0	you
INS	ins	1509799.1	in
YOUTH	youth	1455208.2	youth;you
YOUS	yous	1454830.6	you
THAT	that	1219192.0	that
IS	is	1209498.0	i
IT	it	1105628.0	it
ITS	its	1003408.3	it
WE	we	744932.0	we
FOR	for	686303.0	for
WAS	was	665455.0	was
THIS	this	641941.0	this
FORTH	forth	618219.1000000001	for
ON	on	584716.0	on
WITH	with	551980.0	with
HE	he	541564.0	he
ONLY	only	537081.5	on
HAVE	have	484473.0	have
BE	be	466344.0	be
ARE	are	460427.0	are
HAVING	having	438643.3	have
HAVES	haves	436031.5	have
ALL	all	433855.0	all
AS	as	431529.0	a
ARES	ares	414411.89999999997	are
ARABLE	arable	414396.89999999997	are
THEY	they	409038.0	they
WHAT	what	405867.0	what
NOT	not	393737.0	not
AT	at	381043.0	at
BUT	but	377850.0	but
WHATS	whats	365287.5	what
SO	so	361625.0	so
NOTABLE	notable	354518.5	notable;not
ME	me	353518.0	me
CAN	can	347682.0	can
MY	my	340496.0	my
BUTS	buts	340072.2	but
BY	by	336238.0	by
FROM	from	326764.0	from
AN	an	318802.0	an
MED	med	318193.4	me
METH	meth	318172.5	me
MES	mes	318170.4	me
DO	do	315940.0	do
CANS	cans	312945.6	can
CANING	caning	312914.6	can
CANED	caned	312914.2	can
CANER	caner	312914.1	caner;can
THERE	there	302650.0	there
ONE	one	292484.0	one
DOING	doing	289422.7	doing;do
ANS	ans	286927.39999999997	an
DOS	dos	284387.6	do
DOTH	doth	284382.6	do
DOINGS	doings	284361.8	doing;do
DOERS	doers	284357.3	do
DOER	doer	284355.3	doer;do
ABOUT	about	279110.0	about
YOUR	your	277919.0	your
ONES	ones	264368.9	one
ONION	onion	263262.4	onion;one
ONENESS	oneness	263254.10000000003	oneness;one
ONIONS	onions	263252.80000000005	one
IF	if	259285.0	if
YOURS	yours	250789.80000000002	your
RE	re	247163.0	re
OR	or	245712.0	or
LIKE	like	237352.0	like
IFS	ifs	233368.9	if
SAID	said	230499.0	said
KNOW	know	229121.0	know
WILL	will	226020.0	will
REST	rest	224215.5	rest;re
RED	red	223962.30000000002	red;re
RING	ring	223010.80000000002	ring;re
RINGS	rings	222621.5	re
RELY	rely	222586.1	rely;re
RES	res	222457.2	re
RIVE	rive	222448.2	rive;re
WHO	who	217594.0	who
JUST	just	215897.0	just
LIKED	liked	213999.2	like
LIKES	likes	213922.2	like
LIKING	liking	213666.80000000002	liking;like
LIKEST	likest	213617.1	like
OUT	out	211983.0	out
BETH	Beth	209878.7	Beth;Be
DON	don	207904.0	don
KNOWS	knows	207569.69999999998	know
KNOWABLE	knowable	206213.19999999998	know
WILLS	wills	203455.9	will
WILLED	willed	203435.5	will
UP	up	201664.0	up
NOW	now	201104.0	now
HAD	had	199331.0	had
WHEN	when	198418.0	when
JUSTLY	justly	194329.1	just
JUSTNESS	justness	194307.7	justness;just
JUSTEST	justest	194307.50000000003	just
JUSTER	juster	194307.50000000003	just
SHE	she	193907.0	she
WERE	were	191630.0	were
OUTER	outer	190966.90000000002	out
OUTS	outs	190816.6	out
OUTING	outing	190799.40000000002	outing;out
OUTINGS	outings	190789.40000000002	out
OUTED	outed	190786.7	out
WHICH	which	187220.0	which
DONS	dons	187131.0	don
NO	no	185788.0	no
PEOPLE	people	183908.0	people
OUR	our	182541.0	our
GET	get	182380.0	get
UPS	ups	181624.2	up
HERE	here	179773.0	here
WHENS	whens	178576.30000000002	when
HER	her	176955.0	h
SHED	shed	174624.50000000003	shed;she
SHES	shes	174518.80000000002	she
ATS	Ats	171471.05000000002	At
HIM	him	171452.0	him
THEM	them	169876.0	them
NOS	nos	167218.0	no
PEOPLES	peoples	165707.7	people
PEOPLED	peopled	165521.5	people
PEOPLING	peopling	165517.5	people
GETS	gets	165475.7	get
TIME	time	165067.0	time
OURS	ours	164523.1	our
HOW	how	163046.0	how
WOULD	would	161537.0	would
MORE	more	161075.0	more
THEIR	their	159893.0	their
BEEN	been	156773.0	been
HIMS	hims	154307.2	him
TIMES	times	151531.2	time
SEE	see	150879.0	see
THINK	think	150064.0	think
LL	ll	148941.0	ll
TIMING	timing	148648.1	timing;time
TIMELY	timely	148614.1	timely;time
TIMED	timed	148585.6	time
TIMER	timer	148584.7	timer;time
TIMERS	timers	148565.6	time
TIMINGS	timings	148565.00000000003	time
HOWS	hows	146743.69999999998	how
US	us	145924.0	u
MORES	mores	144970.1	mores;more
WELL	well	144634.0	well
THEIRS	theirs	143974.30000000002	their
THESE	these	143751.0	these
THEN	then	139931.0	then
VERY	very	138039.0	very
THINKING	thinking	137064.5	think
SEES	sees	136137.30000000002	see
GOING	going	136071.0	going;go
SEER	seer	135800.7	seer;see
SEERS	seers	135793.80000000002	see
GO	go	135766.0	go
THINKS	thinks	135588.80000000002	think
THINKERS	thinkers	135101.0	think
