THE	the	61243697.0	the
THING	thing	55205511.400000006	thing;the
THINGS	things	55198747.800000004	the
TO	to	31850469.0	to
OF	of	29876689.0	of
AND	and	26363960.0	and
YOU	you	25640400.0	you
YOUTH	youth	23082166.9	youth;you
YOUS	yous	23076463.5	you
IN	in	21170457.0	in
INS	ins	19053819.3	in
IS	is	14608305.0	i
IT	it	14463522.0	it
THAT	that	14212768.0	that
ITS	its	13127816.3	it
FOR	for	10289695.0	for
WE	we	9884106.0	we
FORTH	forth	9264908.7	for
THIS	this	8100501.0	this
WAS	was	7943784.0	was
ON	on	7883397.0	on
HE	he	7754358.0	he
WITH	with	7463047.0	with
ONLY	only	7250057.899999999	on
HAVE	have	7098837.0	have
BE	be	7096915.0	be
ARE	are	6499916.0	are
HAVING	having	6424111.2	have
HAVES	haves	6388993.7	have
NOT	not	5885961.0	not
ARES	ares	5850178.0	are
ARABLE	arable	5850015.0	are
ME	me	5728747.0	me
AS	as	5473399.0	a
WHAT	what	5471367.0	what
NOTABLE	notable	5298978.4	notable;not
MY	my	5182471.0	my
MED	med	5156375.399999999	me
METH	meth	5156193.6	me
MES	mes	5155935.2	me
WHATS	whats	4924371.3	what
BUT	but	4913944.0	but
AT	at	4881901.0	at
CAN	can	4714747.0	can
YOUR	your	4658225.0	your
DO	do	4638084.0	do
THEY	they	4517618.0	they
BUTS	buts	4422620.100000001	but
BY	by	4388141.0	by
ALL	all	4355677.0	all
DOING	doing	4244968.8	doing;do
CANS	cans	4243840.399999999	can
CANING	caning	4243288.5	can
CANED	caned	4243287.6	can
CANER	caner	4243276.2	caner;can
CANERS	caners	4243272.399999999	can
OR	or	4227173.0	or
FROM	from	4207964.0	from
YOURS	yours	4203407.8	your
DOS	dos	4174900.0	do
DOTH	doth	4174745.0	do
DOERS	doers	4174387.8000000003	do
DOINGS	doings	4174381.4	doing;do
DOER	doer	4174355.4	doer;do
THERE	there	4017956.0	there
SAID	said	3974331.0	said
IF	if	3830716.0	if
AN	an	3697945.0	an
SO	so	3617763.0	so
DON	don	3595536.0	don
KNOW	know	3555827.0	know
ONE	one	3548893.0	one
WILL	will	3538020.0	will
RE	re	3499300.0	re
IFS	ifs	3447765.6	if
ANS	ans	3328282.5	an
ABOUT	about	3259631.0	about
LIKE	like	3237477.0	like
DONS	dons	3236051.8	don
KNOWS	knows	3220355.1	know
JUST	just	3217333.0	just
ONES	ones	3206879.7	one
KNOWABLE	knowable	3200269.4000000004	know
ONION	onion	3194331.5	onion;one
ONIONS	onions	3194314.9000000004	one
ONENESS	oneness	3194159.2	oneness;one
BETH	Beth	3194073.15	Beth;Be
WILLS	wills	3184664.4	will
WILLED	willed	3184432.5	will
REST	rest	3171809.3	rest;re
RED	red	3170126.1	red;re
RING	ring	3158605.3	ring;re
RINGS	rings	3151712.9	re
RELY	rely	3151428.2	rely;re
RES	res	3149540.6	re
RIVE	rive	3149394.4	rive;re
NO	no	2984220.0	no
OUT	out	2965597.0	out
SHE	she	2943675.0	she
LIKED	liked	2919574.5000000005	like
LIKES	likes	2919024.1	like
LIKING	liking	2914346.2	liking;like
LIKEST	likest	2913731.0000000005	like
JUSTLY	justly	2895758.5	just
JUSTNESS	justness	2895605.2	justness;just
JUSTER	juster	2895603.8000000003	just
JUSTEST	justest	2895601.1	just
GET	get	2832129.0	get
WHO	who	2785817.0	who
NOS	nos	2685996.1	no
UP	up	2685832.0	up
OUTER	outer	2671177.2	out
OUTS	outs	2669330.1	out
OUTING	outing	2669207.4000000004	outing;out
OUTINGS	outings	2669093.1	out
OUTED	outed	2669068.0000000005	out
OUR	our	2668080.0	our
SHED	shed	2650922.8	shed;she
SHES	shes	2649341.8	she
HERE	here	2628917.0	here
GETS	gets	2566616.6	get
