THE	the	3541860.0	the
THING	thing	3194261.2	thing;the
THINGS	things	3194095.5	the
AND	and	1727394.0	and
YOU	you	1719807.0	you
YOUTH	youth	1548079.1	youth;you
YOUS	yous	1547838.5	you
THAT	that	1040872.0	that
WAS	was	583313.0	was
THIS	this	581537.0	this
FOR	for	503768.0	for
WHAT	what	471187.0	what
FORTH	forth	453694.3	for
WHATS	whats	424075.1	what
WITH	with	417032.0	with
HAVE	have	380567.0	have
ARE	are	367045.0	are
THEY	they	352754.0	they
HAVING	having	344497.1	have
HAVES	haves	342513.39999999997	have
BUT	but	333502.0	but
ARES	ares	330372.3	are
ARABLE	arable	330350.6	are
NOT	not	323956.0	not
CAN	can	309304.0	can
ALL	all	302982.0	all
BUTS	buts	300160.39999999997	but
NOTABLE	notable	291696.2	notable;not
THERE	there	282558.0	there
CANS	cans	278402.30000000005	can
CANING	caning	278374.9	can
CANED	caned	278373.80000000005	can
YOUR	your	265942.0	your
ONE	one	247566.0	one
ABOUT	about	243251.0	about
DON	don	242088.0	don
FROM	from	241827.0	from
KNOW	know	241298.0	know
YOURS	yours	240131.30000000002	your
HIS	his	228493.0	hi
ONES	ones	223713.3	one
ONIONS	onions	222837.19999999998	one
ONION	onion	222832.4	onion;one
ONENESS	oneness	222820.5	oneness;one
KNOWS	knows	218355.6	know
DONS	dons	217900.2	don
KNOWABLE	knowable	217171.5	know
LIKE	like	215464.0	like
JUST	just	211478.0	just
HERE	here	206747.0	here
NOW	now	196812.0	now
OUT	out	195020.0	out
LIKED	liked	194275.2	like
LIKES	likes	194203.4	like
LIKING	liking	193959.9	liking;like
GET	get	190766.0	get
JUSTLY	justly	190337.90000000002	just
JUSTEST	justest	190330.30000000002	just
JUSTNESS	justness	190330.30000000002	justness;just
SHE	she	184986.0	she
OUTER	outer	175664.2	out
OUTS	outs	175556.4	out
OUTING	outing	175530.4	outing;out
OUTINGS	outings	175521.7	out
OUTED	outed	175519.4	out
GETS	gets	172870.1	get
HAD	had	167070.0	had
SHED	shed	166566.4	shed;she
SHES	shes	166490.8	she
WHO	who	166268.0	who
HER	her	162195.0	h
HOW	how	160579.0	how
RIGHT	right	158792.0	right
HIM	him	158128.0	him
WHEN	when	157023.0	when
WERE	were	155457.0	were
WELL	well	151026.0	well
SEE	see	150489.0	see
HOWS	hows	144524.5	how
RIGHTS	rights	143356.6	right
RIGHTLY	rightly	142939.1	right
RIGHTING	righting	142920.1	right
RIGHTNESS	rightness	142917.40000000002	rightness;right
RIGHTED	righted	142914.40000000002	right
RIGHTER	righter	142913.1	right
HIMS	hims	142315.6	him
