THE	the	3434152.0	the
THING	thing	3096978.2	thing;the
THINGS	things	3096946.5000000005	the
OF	of	1727434.0	of
TO	to	1689096.0	to
AND	and	1688790.0	and
YOU	you	1435597.0	you
YOUTH	youth	1292273.7	youth;you
YOUS	yous	1292049.2	you
IN	in	1256952.0	in
INS	ins	1131280.7	in
THAT	that	931247.0	that
IT	it	927648.0	it
IS	is	862871.0	i
ITS	its	840080.0000000001	it
WE	we	603167.0	we
WAS	was	556165.0	was
THIS	this	532781.0	this
FOR	for	483140.0	for
ON	on	450776.0	on
FORTH	forth	435119.8	for
HE	he	419627.0	he
ONLY	only	413738.7	on
WITH	with	405102.0	with
HAVE	have	360253.0	have
WHAT	what	347773.0	what
HAVING	having	326144.2	have
THEY	they	324365.0	they
HAVES	haves	324230.8	have
ARE	are	321026.0	are
AS	as	317874.0	a
BE	be	316186.0	be
SO	so	315641.0	so
BUT	but	314991.0	but
WHATS	whats	313000.3	what
ME	me	298018.0	me
AT	at	296815.0	at
ARES	ares	288948.30000000005	are
ARABLE	arable	288933.5	are
BUTS	buts	283498.4	but
CAN	can	282041.0	can
NOT	not	272831.0	not
MY	my	269724.0	my
MED	med	268238.5	me
METH	meth	268220.0	me
MES	mes	268219.60000000003	me
DO	do	263443.0	do
ALL	all	256263.0	all
CANS	cans	253863.3	can
CANING	caning	253837.69999999998	can
CANED	caned	253837.0	can
THERE	there	249947.0	there
NOTABLE	notable	245682.9	notable;not
DOING	doing	241413.1	doing;do
DOS	dos	237135.1	do
DOINGS	doings	237108.80000000002	doing;do
DOTH	doth	237106.80000000002	do
DOER	doer	237101.80000000002	doer;do
DOERS	doers	237100.2	do
FROM	from	236953.0	from
BY	by	234750.0	by
YOUR	your	229150.0	your
ONE	one	228065.0	one
ABOUT	about	226410.0	about
RE	re	225041.0	re
IF	if	211984.0	if
AN	an	206893.0	an
YOURS	yours	206790.5	your
ONES	ones	206114.5	one
ONION	onion	205280.5	onion;one
ONIONS	onions	205272.9	one
ONENESS	oneness	205269.5	oneness;one
REST	rest	203913.0	rest;re
RED	red	203751.4	red;re
RING	ring	203005.0	ring;re
RINGS	rings	202674.8	re
RELY	rely	202620.6	rely;re
RES	res	202545.69999999998	re
RIVE	rive	202537.9	rive;re
KNOW	know	199873.0	know
LIKE	like	198990.0	like
IFS	ifs	190795.7	if
JUST	just	187203.0	just
DON	don	186537.0	don
ANS	ans	186205.90000000002	an
KNOWS	knows	180895.1	know
KNOWABLE	knowable	179889.0	know
LIKED	liked	179405.6	like
LIKES	likes	179338.4	like
LIKING	liking	179132.9	liking;like
OUT	out	176274.0	out
NOW	now	170512.0	now
JUSTLY	justly	168490.40000000002	just
JUSTEST	justest	168482.80000000002	just
JUSTNESS	justness	168482.80000000002	justness;just
UP	up	168348.0	up
DONS	dons	167900.40000000002	don
HAD	had	163074.0	had
GET	get	163027.0	get
HERE	here	162943.0	here
OR	or	162170.0	or
SHE	she	159720.0	she
OUTER	outer	158790.1	out
OUTS	outs	158674.4	out
OUTING	outing	158658.1	outing;out
OUTINGS	outings	158650.1	out
OUTED	outed	158648.0	out
WHEN	when	153862.0	when
UPS	ups	151606.1	up
WERE	were	148739.0	were
HER	her	148575.0	h
GETS	gets	147844.30000000002	get
NO	no	145419.0	no
WHO	who	144716.0	who
SHED	shed	143821.9	shed;she
SHES	shes	143750.5	she
BETH	Beth	142301.90000000002	Beth;Be
LL	ll	139111.0	ll
HOW	how	136836.0	how
HIM	him	134587.0	him
ATS	Ats	133567.25	At
WHICH	which	132502.0	which
NOS	nos	130883.40000000001	no
SEE	see	130550.0	see
WILL	will	129209.0	will
THINK	think	129010.0	think
TIME	time	125589.0	time
THEM	them	124919.0	them
WELL	well	124286.0	well
WOULD	would	123883.0	would
PEOPLE	people	123452.0	people
HOWS	hows	123154.50000000001	how
HIMS	hims	121128.7	him
THINKING	thinking	117773.5	think
SEES	sees	117723.5	see
SEER	seer	117500.2	seer;see
SEERS	seers	117495.7	see
GO	go	117268.0	go
GOING	going	117195.7	going;go
THINKS	thinks	116516.0	think
WILLS	wills	116304.1	will
WILLED	willed	116295.1	will
THINKERS	thinkers	116142.2	think
THINKER	thinker	116123.2	thinker;think
THINKABLE	thinkable	116109.1	thinkable;think
TIMES	times	115032.0	time
OUR	our	114890.0	our
WANT	want	114437.0	want
THESE	these	114190.0	these
THEN	then	113543.0	then
TIMING	timing	113085.3	timing;time
TIMER	timer	113051.3	timer;time
TIMED	timed	113050.1	time
TIMELY	timely	113041.8	timely;time
TIMERS	timers	113033.90000000001	time
TIMINGS	timings	113033.8	time
BEEN	been	112581.0	been
WELLS	wells	111939.90000000001	well
WELLNESS	wellness	111870.20000000001	wellness;well
WELLING	welling	111862.3	well
WELLED	welled	111861.70000000001	well
MORE	more	111704.0	more
PEOPLES	peoples	111193.3	people
PEOPLED	peopled	111109.7	people
PEOPLING	peopling	111106.90000000001	people
GOT	got	109593.0	got
SOME	some	109069.0	some
VERY	very	107150.0	very
WANTED	wanted	105729.2	wanted;want
GOINGS	goings	105544.8	go
GOTH	goth	105544.0	go
GOERS	goers	105542.7	go
GOER	goer	105541.59999999999	goer;go
US	us	104375.0	u
WANTS	wants	104142.0	want
THEIR	their	103726.0	their
OURS	ours	103564.9	our
WANTING	wanting	103145.40000000001	want
THESES	theses	102774.1	these
BECAUSE	because	102480.0	because
FIRST	first	101382.0	first
MORES	mores	100535.0	mores;more
RIGHT	right	100269.0	right
VERIEST	veriest	96435.3	very
THEIRS	theirs	93405.1	their
COULD	could	93402.0	could
WHERE	where	92152.0	where
DID	did	91459.0	did
FIRSTLY	firstly	91270.2	first
FIRSTS	firsts	91246.0	first
INTO	into	91118.0	into
RIGHTS	rights	90674.5	right
RIGHTLY	rightly	90267.5	right
RIGHTING	righting	90249.40000000001	right
RIGHTNESS	rightness	90246.70000000001	rightness;right
RIGHTED	righted	90243.70000000001	right
RIGHTER	righter	90242.40000000001	right
TWO	two	89324.0	two
SAID	said	88069.0	said
BACK	back	87524.0	back
WAY	way	87039.0	way
WORLD	world	84737.0	world
WHERES	wheres	82937.2	where
OTHER	other	81840.0	other
TAKE	take	81700.0	take
MAKE	make	80513.0	make
TWOS	twos	80393.70000000001	two
WAYS	ways	79295.20000000001	way
BACKING	backing	78851.6	backing;back
BACKED	backed	78837.0	back
BACKS	backs	78825.0	back
BACKER	backer	78775.6	backer;back
BACKERS	backers	78774.3	back
BACKINGS	backings	78771.8	back
COME	come	77678.0	come
WHY	why	77439.0	why
WORLDS	worlds	76421.8	world
LET	let	76223.0	let
SAY	say	76151.0	say
OVER	over	75919.0	over
NEW	new	75524.0	new
LITTLE	little	75355.0	little
ALSO	also	75334.0	also
OTHERS	others	74837.7	other
TAKES	takes	74481.8	take
MAN	man	74447.0	man
MAKING	making	74237.3	making;make
MAKES	makes	74031.59999999999	make
OTHERNESS	otherness	73667.0	other
LOOK	look	73361.0	look
COMING	coming	71907.7	coming;come
GOOD	good	71868.0	good
SOMETHING	something	71767.0	something
COMES	comes	71567.4	come
SAYS	says	70490.6	say
SAYING	saying	70090.3	saying;say
COMER	comer	69914.2	come
COMERS	comers	69912.5	come
NEWS	news	68994.0	news;new
LETS	lets	68720.2	let
LOOKING	looking	68564.50000000001	look
OVERLY	overly	68341.90000000001	overly;over
OVERS	overs	68331.6	over
NEWLY	newly	68086.40000000001	new
NEWEST	newest	68002.1	new
NEWER	newer	67995.1	new
NEWNESS	newness	67972.0	newness;new
THAN	than	67852.0	than
LITTLEST	littlest	67821.9	little
LITTLER	littler	67821.7	little
LITTLENESS	littleness	67819.8	littleness;little
LOOKS	looks	67504.70000000001	look
LOOKED	looked	67191.20000000001	look
MANS	mans	67024.40000000001	man
MANLY	manly	67015.7	manly;man
TELL	tell	66357.0	tell
LOOKER	looker	66028.8	looker;look
LOOKERS	lookers	66025.40000000001	look
DOWN	down	65580.0	down
LIFE	life	65541.0	life
GOODS	goods	64847.700000000004	goods;good
GOODNESS	goodness	64749.50000000001	goodness;good
GOODLY	goodly	64685.3	goodly;good
SOMETHINGS	somethings	64598.600000000006	something
MUCH	much	61905.0	much
TELLING	telling	60588.5	telling;tell
TELLS	tells	60228.5	tell
DOWNS	downs	59051.1	down
DOWNING	downing	59027.7	down
DOWNERS	downers	59026.9	down
DOWNED	downed	59026.4	down
DOWNER	downer	59024.1	downer;down
ANY	any	58922.0	any
THOSE	those	58249.0	those
EVEN	even	58200.0	even
MOST	most	57514.0	most
NEVER	never	57488.0	never
NEED	need	56686.0	need
WORK	work	55331.0	work
OFF	off	53194.0	off
EVENING	evening	52930.0	evening;even
EVENINGS	evenings	52401.4	even
EVENLY	evenly	52392.0	even
EVENS	evens	52381.8	even
EVENER	evener	52380.5	even
EVENNESS	evenness	52380.4	evenness;even
