THE	the	2240074.0	the
THING	thing	2019358.4000000001	thing;the
THINGS	things	2018139.5	the
YOU	you	1294932.0	you
YOUTH	youth	1165608.9000000001	youth;you
YOUS	yous	1165450.1	you
AND	and	847240.0	and
THAT	that	509326.0	that
WAS	was	378312.0	was
FOR	for	325356.0	for
WHAT	what	315264.0	what
FORTH	forth	292906.5	for
THIS	this	289682.0	this
WHATS	whats	283743.00000000006	what
WITH	with	257691.0	with
HAVE	have	218487.0	have
ARE	are	213034.0	are
YOUR	your	205795.0	your
NOT	not	201939.0	not
HAVING	having	197719.2	have
HAVES	haves	196638.7	have
DON	don	192890.0	don
ARES	ares	191756.1	are
ARABLE	arable	191733.5	are
ALL	all	187310.0	all
YOURS	yours	185916.0	your
NOTABLE	notable	181872.4	notable;not
CAN	can	178428.0	can
DONS	dons	173622.0	don
BUT	but	173566.0	but
KNOW	know	171657.0	know
THEY	they	160803.0	they
CANS	cans	160605.30000000002	can
CANING	caning	160586.5	can
CANED	caned	160585.40000000002	can
HIS	his	158130.0	hi
BUTS	buts	156217.1	but
KNOWS	knows	155333.30000000002	know
KNOWABLE	knowable	154491.50000000003	know
THERE	there	153811.0	there
FROM	from	146018.0	from
HERE	here	143693.0	here
ONE	one	140379.0	one
GET	get	137120.0	get
JUST	just	134856.0	just
SHE	she	128630.0	she
ONES	ones	126728.1	one
LIKE	like	126596.0	like
ONIONS	onions	126364.0	one
ONION	onion	126350.70000000001	onion;one
ONENESS	oneness	126343.0	oneness;one
ABOUT	about	124352.0	about
HIM	him	124150.0	him
GETS	gets	124059.7	get
OUT	out	123089.0	out
RIGHT	right	121931.0	right
JUSTLY	justly	121373.6	just
SHED	shed	115806.2	shed;she
SHES	shes	115770.4	she
LIKED	liked	114170.40000000001	like
LIKES	likes	114160.40000000001	like
LIKING	liking	113962.20000000001	liking;like
HER	her	113863.0	h
NOW	now	112677.0	now
HIMS	hims	111735.4	him
OUTER	outer	110871.20000000001	out
OUTS	outs	110812.8	out
OUTING	outing	110787.90000000001	outing;out
OUTINGS	outings	110781.90000000001	out
OUTED	outed	110780.70000000001	out
RIGHTS	rights	110007.1	right
RIGHTLY	rightly	109743.90000000001	right
RIGHTING	righting	109738.40000000001	right
RIGHTER	righter	109738.1	right
RIGHTNESS	rightness	109738.1	rightness;right
RIGHTED	righted	109738.00000000001	right
WHO	who	105981.0	who
WELL	well	105134.0	well
COME	come	102103.0	come
WELLS	wells	94688.3	well
WELLING	welling	94624.6	well
WELLED	welled	94623.1	well
WELLNESS	wellness	94622.90000000001	wellness;well
GOT	got	94615.0	got
HOW	how	93642.0	how
COMING	coming	93531.7	coming;come
WERE	were	93028.0	were
COMES	comes	92768.0	come
COMERS	comers	91893.8	come
COMER	comer	91893.7	come
WILL	will	90779.0	will
SEE	see	88425.0	see
HOWS	hows	84279.90000000001	how
HAD	had	83966.0	had
WANT	want	83649.0	want
WHEN	when	82757.0	when
TIME	time	82649.0	time
WILLS	wills	81715.90000000001	will
WILLED	willed	81707.1	will
THINK	think	80261.0	think
GOOD	good	80184.0	good
SEES	sees	79731.3	see
SEER	seer	79586.7	seer;see
SEERS	seers	79583.2	see
HAS	has	79444.0	ha
LET	let	78583.0	let
WANTED	wanted	76978.5	wanted;want
MAN	man	76317.0	man
WANTS	wants	76237.40000000001	want
TIMES	times	75461.20000000001	time
YEAH	yeah	75453.0	yeah
DID	did	75438.0	did
WANTING	wanting	75361.40000000001	want
BEEN	been	74443.0	been
TIMING	timing	74433.20000000001	timing;time
TIMER	timer	74408.5	timer;time
TIMED	timed	74398.6	time
TIMELY	timely	74388.6	timely;time
TIMERS	timers	74386.8	time
TIMINGS	timings	74385.1	time
WHY	why	73281.0	why
THINKING	thinking	73048.50000000001	think
THINKS	thinks	72530.1	think
GOODS	goods	72255.20000000001	goods;good
GOODNESS	goodness	72244.8	goodness;good
THINKERS	thinkers	72244.1	think
THINKER	thinker	72243.00000000001	thinker;think
THINKABLE	thinkable	72235.00000000001	thinkable;think
GOODLY	goodly	72167.1	goodly;good
YES	yes	70946.0	yes;ye
WHERE	where	70905.0	where
LETS	lets	70785.5	let
MANS	mans	68706.40000000001	man
MANLY	manly	68694.0	manly;man
BACK	back	68589.0	back
FIRST	first	67999.0	first
WOULD	would	67328.0	would
TAKE	take	66611.0	take
THEM	them	65709.0	them
YESES	yeses	63851.5	yes
WHERES	wheres	63815.3	where
SOME	some	63513.0	some
THEN	then	63073.0	then
GOING	going	63060.0	going;go
WHICH	which	62083.0	which
BACKING	backing	61800.6	backing;back
BACKED	backed	61778.799999999996	back
BACKS	backs	61759.1	back
BACKER	backer	61733.6	backer;back
BACKERS	backers	61732.9	back
BACKINGS	backings	61730.299999999996	back
FIRSTLY	firstly	61213.5	first
FIRSTS	firsts	61201.299999999996	first
LOOK	look	60477.0	look
TAKES	takes	60470.8	take
TWO	two	57915.0	two
MORE	more	56215.0	more
LOOKING	looking	55815.0	look
LOOKS	looks	55360.600000000006	look
TELL	tell	55001.0	tell
LOOKED	looked	54801.600000000006	look
LOOKER	looker	54432.9	looker;look
LOOKERS	lookers	54429.5	look
COULD	could	53967.0	could
OVER	over	53393.0	over
SAY	say	53363.0	say
ONLY	only	53240.0	on
DOWN	down	53179.0	down
GONNA	gonna	52855.0	gonna
TWOS	twos	52125.6	two
MORES	mores	50595.1	mores;more
TELLING	telling	50115.1	telling;tell
TELLS	tells	49765.4	tell
WAY	way	49177.0	way
SAYS	says	49116.700000000004	say
SAYING	saying	49004.600000000006	saying;say
OUR	our	48880.0	our
THEIR	their	48130.0	their
OVERLY	overly	48063.00000000001	overly;over
OVERS	overs	48055.700000000004	over
NEW	new	48010.0	new
DOWNS	downs	47877.299999999996	down
DOWNERS	downers	47866.2	down
DOWNING	downing	47865.1	down
DOWNED	downed	47864.6	down
DOWNER	downer	47862.799999999996	downer;down
NEVER	never	47738.0	never
TOO	too	46633.0	too
HEY	hey	46450.0	hey
ALSO	also	45950.0	also
MAKE	make	45461.0	make
VERY	very	45392.0	very
WAYS	ways	44500.9	way
SOMETHING	something	44180.0	something
OFF	off	44133.0	off
OURS	ours	44130.6	our
INTO	into	44066.0	into
SIR	sir	43960.0	sir
LITTLE	little	43907.0	little
NEWS	news	43821.2	news;new
THEIRS	theirs	43349.6	their
NEWLY	newly	43304.1	new
NEWER	newer	43227.5	new
NEWEST	newest	43227.2	new
NEWNESS	newness	43209.4	newness;new
PEOPLE	people	42058.0	people
MAKING	making	41809.3	making;make
MAKES	makes	41794.200000000004	make
OTHER	other	40745.0	other
ANY	any	40333.0	any
GIVE	give	40328.0	give;g
OFFER	offer	40033.50000000001	offer;off
OKAY	okay	39841.0	okay
OFFERS	offers	39790.700000000004	off
SOMETHINGS	somethings	39770.9	something
OFFS	offs	39742.100000000006	off
OFFING	offing	39720.50000000001	offing;off
OFFED	offed	39720.4	off
SIREN	siren	39628.4	siren;sir
SIRENS	sirens	39590.7	sir
SIRS	sirs	39569.0	sir
LITTLEST	littlest	39518.4	little
LITTLER	littler	39517.100000000006	little
LITTLENESS	littleness	39516.5	littleness;little
THESE	these	39397.0	these
MEAN	mean	38691.0	mean
MAY	may	38047.0	may
PEOPLES	peoples	37903.00000000001	people
PEOPLED	peopled	37852.50000000001	people
PEOPLING	peopling	37852.3	people
NEED	need	37670.0	need
OTHERS	others	37374.8	other
LOVE	love	37202.0	love
LIFE	life	37201.0	life
WORLD	world	37007.0	world
BECAUSE	because	37004.0	because
GIVING	giving	36719.600000000006	give
OTHERNESS	otherness	36670.7	other
MUCH	much	36615.0	much
GIVES	gives	36601.200000000004	give
SAID	said	36396.0	said
GIVER	giver	36299.100000000006	giver;give
GIVERS	givers	36297.4	give
MEANS	means	35726.0	mean
WON	won	35655.0	won
PLEASE	please	35492.0	please
THESES	theses	35460.700000000004	these
MEANING	meaning	35083.1	meaning;mean
MEANINGS	meanings	34832.9	mean
